timestamp,open,high,low,close,volume
2019-06-21,28.1900,28.5500,28.0800,28.1200,68624623
2019-06-20,28.5900,28.6100,27.8500,28.2700,60887195
2019-06-19,28.7000,28.9650,28.3000,28.3200,61953473
2019-06-18,28.0200,28.8000,27.8300,28.6200,60170660
2019-06-17,28.0100,28.2200,27.7900,27.9300,33410067
2019-06-14,27.9100,28.1700,27.7800,28.0400,37322101
2019-06-13,27.9700,28.1600,27.8100,27.9400,33404154
2019-06-12,28.2000,28.2700,27.8600,27.9500,33528943
2019-06-11,28.3800,28.7000,28.1400,28.2400,38691764
2019-06-10,27.8600,28.4700,27.8400,28.0700,48305841
2019-06-07,27.7500,27.7900,27.4200,27.5300,51317196
2019-06-06,27.7600,28.0400,27.5400,27.8800,38633625
2019-06-05,27.8400,28.0100,27.4600,27.9100,44874389
2019-06-04,27.1800,27.9500,27.1400,27.9200,58426411
2019-06-03,26.5900,26.9900,26.4000,26.6800,50109942
2019-05-31,26.5000,26.8653,26.4800,26.6000,68304177
2019-05-30,27.7700,27.9300,26.9800,27.1600,58649275
2019-05-29,27.5300,27.8500,27.3800,27.7500,49818898
2019-05-28,28.0500,28.2500,27.8800,27.9000,44273426
2019-05-24,27.9300,28.2600,27.8600,28.1800,35524406
2019-05-23,28.1300,28.2000,27.5000,27.7600,59772862
2019-05-22,28.5100,28.6300,28.3500,28.4900,29177625
2019-05-21,28.5700,28.7500,28.4500,28.6900,39258744
2019-05-20,28.4000,28.5200,28.2350,28.4000,41717563
2019-05-17,28.2500,28.6400,28.2200,28.4000,43772538
2019-05-16,28.4600,28.8300,28.4250,28.5900,42791464
2019-05-15,28.1000,28.4900,28.0100,28.2900,51973169
2019-05-14,28.3600,28.9900,28.2100,28.6200,52216077
2019-05-13,28.9600,29.0000,28.0500,28.2500,72546954
2019-05-10,29.4600,29.7100,29.1900,29.5800,59649935
2019-05-09,29.4200,29.7800,29.2800,29.7100,44173469
2019-05-08,29.7300,30.1100,29.6650,29.8000,39903368
2019-05-07,30.1600,30.1700,29.6300,29.9200,58528351
2019-05-06,30.1100,30.6100,30.0700,30.4700,39882042
2019-05-03,30.6600,30.8000,30.5000,30.7100,35256050
2019-05-02,30.2600,30.5600,30.1500,30.5000,40634125
2019-05-01,30.5600,30.8900,30.1800,30.2600,56160970
2019-04-30,30.8000,30.8800,30.4100,30.5800,47764226
2019-04-29,30.4300,31.1700,30.4100,30.7700,68408558
2019-04-26,30.1700,30.3900,30.0500,30.3500,40627543
2019-04-25,29.9100,30.3200,29.8950,30.0800,43243762
2019-04-24,29.9500,30.1700,29.8500,30.0200,40078128
2019-04-23,29.9900,30.2100,29.9200,30.0700,41889708
2019-04-22,29.9300,30.1000,29.7800,30.0500,34763361
2019-04-18,29.9500,30.1600,29.8200,30.0300,61796624
2019-04-17,29.8300,30.1200,29.4600,30.0300,94831629
2019-04-16,29.3000,30.0500,29.0000,29.8800,105168425
2019-04-15,30.1000,30.1400,29.6632,29.8400,57438771
2019-04-12,29.5600,30.2200,29.5600,30.1700,100191994
2019-04-11,29.2500,29.4900,28.9900,29.0700,50440052
2019-04-10,28.9000,29.1500,28.7500,29.0700,42669653
2019-04-09,29.0000,29.0700,28.7400,28.8900,40535281
2019-04-08,28.8900,29.2000,28.8700,29.1700,35272847
2019-04-05,29.3200,29.4950,28.9800,29.0800,46383428
2019-04-04,28.8500,29.3100,28.8400,29.1500,53712140
2019-04-03,29.0700,29.2400,28.7000,28.8400,63110614
2019-04-02,28.4700,28.8700,28.3500,28.8700,66693996
2019-04-01,27.9000,28.7400,27.8500,28.5400,91751082
2019-03-29,27.5500,27.6800,27.3000,27.5900,83446311
2019-03-28,27.2000,27.4100,27.0200,27.3300,45872254
2019-03-27,27.0900,27.3700,26.9450,27.0300,57621677
2019-03-26,27.1500,27.3500,26.8800,27.2100,59878468
2019-03-25,26.9100,27.3800,26.6100,26.8400,65567986
2019-03-22,27.9100,28.0700,26.7100,27.0100,118851628
2019-03-21,28.4500,28.6000,28.0400,28.1800,77444445
2019-03-20,29.6200,29.6600,28.6000,28.6400,81689885
2019-03-19,30.0100,30.1400,29.5400,29.6500,55455096
2019-03-18,29.3800,29.9600,29.3300,29.8200,58568603
2019-03-15,29.4400,29.6100,29.2600,29.3000,82346198
2019-03-14,29.3100,29.6400,29.2400,29.4600,45219084
2019-03-13,29.0500,29.5100,28.9800,29.2900,54683266
2019-03-12,29.0000,29.1200,28.8900,28.9400,34450040
2019-03-11,28.7000,29.0600,28.7000,28.9400,40709325
2019-03-08,28.0600,28.6700,28.0100,28.6500,40860696
2019-03-07,28.6700,28.7200,28.2600,28.5500,53908632
2019-03-06,29.0100,29.1600,28.8000,28.8400,41672025
2019-03-05,29.0200,29.1900,28.7000,29.0800,39932536
2019-03-04,29.3300,29.5400,28.7700,29.0300,56893191
2019-03-01,29.3300,29.6500,29.2100,29.3100,45771463
2019-02-28,29.5000,29.5500,29.0100,29.0800,62358070
2019-02-27,29.3000,29.6700,29.2050,29.5300,48128633
2019-02-26,29.0200,29.6300,28.9600,29.2900,53153195
2019-02-25,29.1200,29.5900,29.1200,29.2700,61227398
2019-02-22,29.0500,29.2700,28.9600,29.0800,47887776
2019-02-21,29.3300,29.4500,29.1100,29.2900,42754138
2019-02-20,29.1000,29.4500,29.0100,29.4100,42806327
2019-02-19,28.9300,29.2600,28.7500,29.1300,40841300
2019-02-15,28.7600,29.3100,28.6700,29.1100,65866974
2019-02-14,28.3600,28.6200,28.1100,28.3900,47756631
2019-02-13,28.8700,28.9900,28.6600,28.7000,48951184
2019-02-12,28.6200,28.8600,28.5800,28.6900,49178068
2019-02-11,28.3400,28.4600,28.2100,28.4100,47724366
2019-02-08,28.1500,28.3200,27.8600,28.2900,50031270
2019-02-07,28.5400,28.6400,27.9000,28.2400,62289176
2019-02-06,28.6700,28.9000,28.5400,28.7300,35606937
2019-02-05,28.8500,28.8800,28.5700,28.7800,46622568
