timestamp,open,high,low,close,volume
2019-06-21,68.0300,68.9600,67.8200,67.9700,19502534
2019-06-20,68.5600,68.7200,67.2350,68.1000,15557252
2019-06-19,68.1600,68.5900,67.5800,67.5900,12335105
2019-06-18,66.8100,68.2500,66.5000,67.9800,12199062
2019-06-17,67.5000,67.5100,66.4000,66.5400,8136157
2019-06-14,67.1500,67.7250,66.5000,67.4800,8902164
2019-06-13,66.8300,67.4350,66.7650,67.0800,9453801
2019-06-12,67.6500,67.8100,66.6300,66.8100,9878318
2019-06-11,67.5800,68.0300,67.1600,67.8800,9800911
2019-06-10,66.8800,67.9800,66.7300,67.1200,10994669
2019-06-07,66.1600,66.8000,65.6200,65.6900,11674193
2019-06-06,65.8200,66.7700,65.5000,66.4700,10868907
2019-06-05,65.4500,66.0200,64.5000,65.7800,12536284
2019-06-04,63.7900,65.9400,63.7600,65.8800,17743096
2019-06-03,62.1000,62.7800,61.9400,62.6100,19636778
2019-05-31,62.3900,62.8700,61.9700,62.1500,19968873
2019-05-30,64.7700,65.2500,63.2500,63.6100,13570910
2019-05-29,63.1500,63.8300,62.7200,63.7100,13836272
2019-05-28,64.0900,64.4500,63.7600,63.7900,14727413
2019-05-24,64.2900,64.7116,64.0600,64.3900,9715596
2019-05-23,63.8200,63.9400,63.0800,63.9000,15042239
2019-05-22,65.8400,65.9200,64.6400,64.6600,12564927
2019-05-21,65.5000,66.0900,65.2000,66.0800,11051518
2019-05-20,64.7500,65.5000,64.5200,64.9600,11605907
2019-05-17,64.9700,65.9300,64.8900,65.0700,11503486
2019-05-16,65.3100,66.3900,65.1700,65.9800,10573074
2019-05-15,64.4600,65.2250,64.0200,64.8700,14570886
2019-05-14,64.6200,65.9666,64.3500,65.2600,15096441
2019-05-13,66.1300,66.3300,63.9600,64.3800,23494395
2019-05-10,67.2700,68.1000,66.5333,67.9000,12318699
2019-05-09,66.8300,67.8600,66.4330,67.6300,16994173
2019-05-08,67.8800,68.8500,67.7100,68.2200,9470460
2019-05-07,69.3500,69.5000,67.6200,68.1600,17673427
2019-05-06,69.0500,70.6700,68.7641,70.4100,12004045
2019-05-03,70.3900,70.9800,70.0000,70.6700,11486651
2019-05-02,69.7400,70.4800,69.4800,70.3600,12186652
2019-05-01,70.6800,71.1700,69.7400,69.9600,13261748
2019-04-30,71.0200,71.3300,70.2210,70.7000,11122182
2019-04-29,69.6900,71.9400,69.5800,71.0300,16491378
2019-04-26,68.9000,69.5800,68.5100,69.5100,10692658
2019-04-25,68.5600,69.1750,68.1500,68.7300,8913593
2019-04-24,68.9900,69.2200,68.4000,68.8300,9699865
2019-04-23,68.8400,69.2950,68.3750,69.2000,13205192
2019-04-22,69.5800,69.7100,69.0100,69.0900,13195566
2019-04-18,70.0100,70.3900,69.6200,69.6700,13513780
2019-04-17,69.9500,70.7500,69.5600,70.3500,20509008
2019-04-16,67.5000,69.4200,67.3900,69.3100,18635743
2019-04-15,67.3900,67.7800,66.2700,67.3800,19493878
2019-04-12,67.0800,68.3050,66.6350,67.4200,19238667
2019-04-11,65.8000,66.4400,65.3100,65.9100,11358655
2019-04-10,65.4800,65.6850,64.7800,65.5200,12293298
2019-04-09,65.6000,65.6000,64.6800,65.2000,10221046
2019-04-08,65.1300,66.0950,65.0200,66.0700,10466431
2019-04-05,65.9300,66.4100,65.1900,65.5500,11062395
2019-04-04,64.8100,66.2000,64.8100,65.8200,11915953
2019-04-03,64.9900,65.3500,64.5300,65.0600,11560760
2019-04-02,64.2400,64.8600,63.9200,64.4200,9915808
2019-04-01,62.8500,64.6300,62.8200,64.3600,17736349
2019-03-29,62.3300,62.8100,61.9600,62.2200,13406277
2019-03-28,60.9500,62.0000,60.8200,61.9800,12081006
2019-03-27,61.3800,61.6599,60.7200,60.7300,16359644
2019-03-26,60.9900,61.3500,60.5300,61.2200,14740326
2019-03-25,60.9800,61.6600,60.0500,60.3300,20899330
2019-03-22,62.9800,63.2300,60.4500,60.9800,27527409
2019-03-21,63.6700,64.3100,62.9200,63.9100,18638315
2019-03-20,65.2600,65.5969,64.2200,64.3000,17494005
2019-03-19,66.4600,66.8300,65.3500,65.6300,12723634
2019-03-18,65.2100,66.1750,65.2100,65.9300,15601081
2019-03-15,64.1600,65.2650,64.0200,65.1900,37840256
2019-03-14,63.6900,64.2700,63.4200,64.1100,12193611
2019-03-13,63.1400,64.2300,63.0000,63.6500,13781080
2019-03-12,62.3000,62.9400,61.9550,62.8100,14772224
2019-03-11,62.5300,62.9550,62.1800,62.3100,14167594
2019-03-08,60.9600,62.1200,60.7600,62.0600,14304390
2019-03-07,62.0300,62.1200,61.2100,61.9000,15788882
2019-03-06,62.7000,63.0665,62.1000,62.5100,12711218
2019-03-05,63.6600,63.6600,61.9100,62.9300,18754938
2019-03-04,64.5300,65.2950,63.1050,63.7500,15786620
2019-03-01,64.7800,65.6900,64.1100,64.4700,14375999
2019-02-28,64.4600,64.6600,63.8400,63.9800,14209279
2019-02-27,64.2400,64.5850,63.6800,64.4000,13495687
2019-02-26,64.0900,64.6700,63.8900,64.1200,12912844
2019-02-25,64.5900,65.4250,64.4500,64.5300,12853042
2019-02-22,64.6300,65.1400,63.8400,64.1400,14003814
2019-02-21,64.5500,64.9400,64.0350,64.3200,10696370
2019-02-20,64.5000,64.7000,64.1400,64.6400,10545040
2019-02-19,63.7300,64.6500,63.5215,64.3800,11013857
2019-02-15,63.1400,64.5750,63.0100,64.2700,17908930
2019-02-14,62.3500,62.8600,61.4200,62.4200,12855299
2019-02-13,63.3000,63.7500,62.9700,63.0400,10710490
2019-02-12,62.1500,63.3350,62.1500,62.6700,14347375
2019-02-11,62.4100,62.4300,61.4200,61.6100,14614108
2019-02-08,62.1300,62.5200,61.0100,62.0100,15770774
2019-02-07,63.6100,63.6300,61.9100,62.8100,17922418
2019-02-06,63.8300,64.6100,63.5600,63.8900,13774373
2019-02-05,64.1900,64.2000,63.3500,63.8100,13310928
