timestamp,open,high,low,close,volume
2019-06-21,110.1900,111.6700,109.0900,109.4400,27089546
2019-06-20,110.8800,111.0850,109.0331,110.1900,13638199
2019-06-19,110.8200,111.5900,109.6950,109.9100,13126542
2019-06-18,109.0100,111.4050,108.9800,110.7100,11057340
2019-06-17,109.7000,110.3700,109.0600,109.2200,8128583
2019-06-14,109.5700,110.3027,108.6300,109.8200,9077685
2019-06-13,109.4600,110.1600,109.0500,109.5400,8406903
2019-06-12,110.7000,110.9000,108.8900,109.2700,9670511
2019-06-11,110.8200,111.5700,110.3700,110.6800,9847999
2019-06-10,110.7500,111.2100,110.2150,110.3400,11380602
2019-06-07,109.7000,110.0200,108.9600,109.1600,10618932
2019-06-06,110.1500,110.8700,108.9307,110.3700,8726664
2019-06-05,109.8600,110.3800,108.6376,110.1300,8340484
2019-06-04,107.8500,109.9000,107.1300,109.7400,12858587
2019-06-03,105.8000,106.8600,105.3000,106.4600,11680745
2019-05-31,105.5600,106.5890,104.8400,105.9600,10952857
2019-05-30,108.6500,109.1800,106.5400,107.0600,10367822
2019-05-29,107.4500,108.4000,107.0600,108.2200,9966365
2019-05-28,109.2000,109.8300,108.4400,108.5200,11665579
2019-05-24,109.5200,109.9600,109.1900,109.7100,8537252
2019-05-23,109.6400,109.7900,107.5000,108.6400,14557969
2019-05-22,111.4000,111.7900,110.7500,110.8200,7918898
2019-05-21,111.4400,111.9200,111.2150,111.7300,7967976
2019-05-20,110.5800,111.8100,110.3700,111.3500,8518244
2019-05-17,110.0000,111.7500,109.8257,110.7700,9570477
2019-05-16,110.6200,112.1700,110.5900,111.3100,9672729
2019-05-15,109.2100,110.8958,108.6100,109.9000,10142048
2019-05-14,109.5500,111.7200,109.5000,110.3200,10503672
2019-05-13,110.0800,110.4500,108.9800,109.4500,13783652
2019-05-10,111.7500,112.8400,110.5400,112.5100,13189381
2019-05-09,111.1400,112.7400,110.5800,112.5200,12205866
2019-05-08,112.6600,113.6700,112.4600,112.6100,9576075
2019-05-07,114.0300,114.0300,112.2850,113.2100,15017725
2019-05-06,114.1800,115.4700,113.7200,115.0900,9387010
